#Station Number:B91560
#Station Name:Yolo Bypass near Lisbon Weir
#Station Type:Surface Water
#Parameter:Stage
#Output Interval (Unit of Measure):Daily Mean (FOOT)
#Output Date Range:Period of record
#Start and End Date of Output Date Range:10/01/1982 - 09/28/2021
#Query Date and Time:10/19/2021 11:04:15
Date Time,Stage Daily Mean (FOOT),Quality Code
09/27/1987 00:00:00,5.099,1: Good data
09/28/1987 00:00:00,5.148,1: Good data
09/29/1987 00:00:00,5.251,1: Good data
09/30/1987 00:00:00, ,151: Data Missing
10/01/1987 00:00:00, ,255: No data exists
10/02/1987 00:00:00,5.366,1: Good data
10/03/1987 00:00:00,4.956,1: Good data
10/04/1987 00:00:00,4.821,1: Good data
10/05/1987 00:00:00,4.951,1: Good data
10/06/1987 00:00:00,5.255,1: Good data
10/07/1987 00:00:00,5.748,1: Good data
10/08/1987 00:00:00,5.699,1: Good data
10/09/1987 00:00:00,5.689,1: Good data
10/10/1987 00:00:00,5.368,1: Good data
10/11/1987 00:00:00,5.224,1: Good data
10/12/1987 00:00:00,5.369,1: Good data
10/13/1987 00:00:00,5.281,1: Good data
10/14/1987 00:00:00,5.039,1: Good data
10/15/1987 00:00:00,4.809,1: Good data
10/16/1987 00:00:00,4.774,1: Good data
10/17/1987 00:00:00,4.493,1: Good data
10/18/1987 00:00:00,4.49,1: Good data
10/19/1987 00:00:00,4.846,1: Good data
10/20/1987 00:00:00,5.017,1: Good data
10/21/1987 00:00:00,4.881,1: Good data
10/22/1987 00:00:00,4.892,1: Good data
10/23/1987 00:00:00,5.056,1: Good data
10/24/1987 00:00:00,5.014,1: Good data
10/25/1987 00:00:00,4.871,1: Good data
10/26/1987 00:00:00,4.927,1: Good data
10/27/1987 00:00:00,5.095,1: Good data
10/28/1987 00:00:00,5.109,1: Good data
10/29/1987 00:00:00,5.056,1: Good data
10/30/1987 00:00:00,4.738,1: Good data
10/31/1987 00:00:00,4.604,1: Good data
11/01/1987 00:00:00,4.929,1: Good data
11/02/1987 00:00:00,4.718,1: Good data
11/03/1987 00:00:00,4.803,1: Good data
11/04/1987 00:00:00,5.016,1: Good data
11/05/1987 00:00:00,5.248,1: Good data
11/06/1987 00:00:00,5.23,1: Good data
11/07/1987 00:00:00,5.104,1: Good data
11/08/1987 00:00:00,5.106,1: Good data
11/09/1987 00:00:00,5.026,1: Good data
11/10/1987 00:00:00,4.877,1: Good data
11/11/1987 00:00:00,4.73,1: Good data
11/12/1987 00:00:00,4.714,1: Good data
11/13/1987 00:00:00,4.963,1: Good data
11/14/1987 00:00:00,4.515,1: Good data
11/15/1987 00:00:00,4.185,1: Good data
11/16/1987 00:00:00,4.385,1: Good data
11/17/1987 00:00:00,4.751,1: Good data
11/18/1987 00:00:00,4.743,1: Good data
11/19/1987 00:00:00,4.823,1: Good data
11/20/1987 00:00:00,5.315,1: Good data
11/21/1987 00:00:00,5.33,1: Good data
11/22/1987 00:00:00,5.377,1: Good data
11/23/1987 00:00:00,5.372,1: Good data
11/24/1987 00:00:00,5.308,1: Good data
11/25/1987 00:00:00,4.715,1: Good data
11/26/1987 00:00:00,4.709,1: Good data
11/27/1987 00:00:00,4.74,1: Good data
11/28/1987 00:00:00,4.866,1: Good data
11/29/1987 00:00:00,4.798,1: Good data
11/30/1987 00:00:00,4.847,1: Good data
12/01/1987 00:00:00,5.098,1: Good data
12/02/1987 00:00:00,5.374,1: Good data
12/03/1987 00:00:00, ,151: Data Missing
12/04/1987 00:00:00, ,255: No data exists
12/05/1987 00:00:00, ,255: No data exists
12/06/1987 00:00:00, ,255: No data exists
12/07/1987 00:00:00, ,255: No data exists
12/08/1987 00:00:00, ,255: No data exists
12/09/1987 00:00:00, ,255: No data exists
12/10/1987 00:00:00, ,255: No data exists
12/11/1987 00:00:00, ,255: No data exists
12/12/1987 00:00:00, ,255: No data exists
12/13/1987 00:00:00, ,255: No data exists
12/14/1987 00:00:00, ,255: No data exists
12/15/1987 00:00:00, ,255: No data exists
12/16/1987 00:00:00, ,255: No data exists
12/17/1987 00:00:00, ,255: No data exists
12/18/1987 00:00:00, ,255: No data exists
12/19/1987 00:00:00, ,255: No data exists
12/20/1987 00:00:00, ,255: No data exists
12/21/1987 00:00:00, ,255: No data exists
12/22/1987 00:00:00, ,255: No data exists
12/23/1987 00:00:00, ,255: No data exists
12/24/1987 00:00:00, ,255: No data exists
12/25/1987 00:00:00, ,255: No data exists
12/26/1987 00:00:00, ,255: No data exists
12/27/1987 00:00:00, ,255: No data exists
12/28/1987 00:00:00, ,255: No data exists
12/29/1987 00:00:00, ,255: No data exists
12/30/1987 00:00:00, ,255: No data exists
12/31/1987 00:00:00, ,255: No data exists
01/01/1988 00:00:00, ,255: No data exists
01/02/1988 00:00:00, ,255: No data exists
01/03/1988 00:00:00, ,255: No data exists
01/04/1988 00:00:00, ,255: No data exists
01/05/1988 00:00:00, ,255: No data exists
01/06/1988 00:00:00, ,255: No data exists
01/07/1988 00:00:00,9.57,1: Good data
01/08/1988 00:00:00,9.732,1: Good data
01/09/1988 00:00:00,9.773,1: Good data
01/10/1988 00:00:00,9.79,1: Good data
01/11/1988 00:00:00,9.825,1: Good data
01/12/1988 00:00:00,9.822,1: Good data
01/13/1988 00:00:00,9.796,1: Good data
01/14/1988 00:00:00,9.715,1: Good data
01/15/1988 00:00:00,9.464,1: Good data
01/16/1988 00:00:00,8.931,1: Good data
01/17/1988 00:00:00,8.809,1: Good data
01/18/1988 00:00:00,9.85,1: Good data
01/19/1988 00:00:00,10.369,1: Good data
01/20/1988 00:00:00,10.633,1: Good data
01/21/1988 00:00:00,10.53,1: Good data
01/22/1988 00:00:00,9.643,1: Good data
01/23/1988 00:00:00,7.514,1: Good data
01/24/1988 00:00:00,6.132,1: Good data
01/25/1988 00:00:00,5.473,1: Good data
01/26/1988 00:00:00,5.383,1: Good data
01/27/1988 00:00:00,5.481,1: Good data
01/28/1988 00:00:00,5.728,1: Good data
01/29/1988 00:00:00,5.947,1: Good data
01/30/1988 00:00:00,5.722,1: Good data
01/31/1988 00:00:00,5.69,1: Good data
02/01/1988 00:00:00,5.687,1: Good data
02/02/1988 00:00:00,5.453,1: Good data
02/03/1988 00:00:00,5.16,1: Good data
02/04/1988 00:00:00,4.891,1: Good data
02/05/1988 00:00:00,4.733,1: Good data
02/06/1988 00:00:00,4.556,1: Good data
02/07/1988 00:00:00,4.572,1: Good data
02/08/1988 00:00:00,4.538,1: Good data
02/09/1988 00:00:00,4.432,1: Good data
02/10/1988 00:00:00,4.206,1: Good data
02/11/1988 00:00:00,4.531,1: Good data
02/12/1988 00:00:00,5.005,1: Good data
02/13/1988 00:00:00,5.2,1: Good data
02/14/1988 00:00:00,5.148,1: Good data
02/15/1988 00:00:00,5.182,1: Good data
02/16/1988 00:00:00,4.793,1: Good data
02/17/1988 00:00:00,4.827,1: Good data
02/18/1988 00:00:00,4.642,1: Good data
02/19/1988 00:00:00,4.627,1: Good data
02/20/1988 00:00:00,4.67,1: Good data
02/21/1988 00:00:00,4.596,1: Good data
02/22/1988 00:00:00, ,151: Data Missing
02/23/1988 00:00:00, ,255: No data exists
02/24/1988 00:00:00, ,255: No data exists
02/25/1988 00:00:00, ,255: No data exists
02/26/1988 00:00:00, ,255: No data exists
02/27/1988 00:00:00, ,255: No data exists
02/28/1988 00:00:00, ,255: No data exists
02/29/1988 00:00:00, ,255: No data exists
03/01/1988 00:00:00, ,255: No data exists
03/02/1988 00:00:00, ,255: No data exists
03/03/1988 00:00:00, ,255: No data exists
03/04/1988 00:00:00, ,255: No data exists
03/05/1988 00:00:00, ,255: No data exists
03/06/1988 00:00:00, ,255: No data exists
03/07/1988 00:00:00, ,255: No data exists
03/08/1988 00:00:00, ,255: No data exists
03/09/1988 00:00:00, ,255: No data exists
03/10/1988 00:00:00, ,255: No data exists
03/11/1988 00:00:00, ,255: No data exists
03/12/1988 00:00:00, ,255: No data exists
03/13/1988 00:00:00, ,255: No data exists
03/14/1988 00:00:00, ,255: No data exists
03/15/1988 00:00:00, ,255: No data exists
03/16/1988 00:00:00, ,255: No data exists
03/17/1988 00:00:00, ,255: No data exists
03/18/1988 00:00:00, ,255: No data exists
03/19/1988 00:00:00, ,255: No data exists
03/20/1988 00:00:00, ,255: No data exists
03/21/1988 00:00:00, ,255: No data exists
03/22/1988 00:00:00, ,255: No data exists
03/23/1988 00:00:00, ,255: No data exists
03/24/1988 00:00:00, ,255: No data exists
03/25/1988 00:00:00, ,255: No data exists
03/26/1988 00:00:00, ,255: No data exists
03/27/1988 00:00:00, ,255: No data exists
03/28/1988 00:00:00, ,255: No data exists
03/29/1988 00:00:00, ,255: No data exists
03/30/1988 00:00:00, ,255: No data exists
03/31/1988 00:00:00, ,255: No data exists
04/01/1988 00:00:00, ,255: No data exists
04/02/1988 00:00:00, ,255: No data exists
04/03/1988 00:00:00, ,255: No data exists
04/04/1988 00:00:00, ,255: No data exists
04/05/1988 00:00:00,4.451,1: Good data
04/06/1988 00:00:00,4.66,1: Good data
04/07/1988 00:00:00,4.9,1: Good data
04/08/1988 00:00:00,4.163,1: Good data
04/09/1988 00:00:00,4.366,1: Good data
04/10/1988 00:00:00,4.357,1: Good data
04/11/1988 00:00:00,4.496,1: Good data
04/12/1988 00:00:00,5.092,1: Good data
04/13/1988 00:00:00,5,1: Good data
04/14/1988 00:00:00,4.734,1: Good data
04/15/1988 00:00:00,4.825,1: Good data
04/16/1988 00:00:00,4.872,1: Good data
04/17/1988 00:00:00,5.033,1: Good data
04/18/1988 00:00:00,5.019,1: Good data
04/19/1988 00:00:00,5.414,1: Good data
04/20/1988 00:00:00,5.553,1: Good data
04/21/1988 00:00:00,5.45,1: Good data
04/22/1988 00:00:00,5.497,1: Good data
04/23/1988 00:00:00,4.759,1: Good data
04/24/1988 00:00:00,4.619,1: Good data
04/25/1988 00:00:00,4.344,1: Good data
04/26/1988 00:00:00,4.425,1: Good data
04/27/1988 00:00:00,4.826,1: Good data
04/28/1988 00:00:00,4.832,1: Good data
04/29/1988 00:00:00,4.631,1: Good data
04/30/1988 00:00:00,4.526,1: Good data
05/01/1988 00:00:00,4.088,1: Good data
05/02/1988 00:00:00,4.214,1: Good data
05/03/1988 00:00:00,4.465,1: Good data
05/04/1988 00:00:00,4.92,1: Good data
05/05/1988 00:00:00,5.051,1: Good data
05/06/1988 00:00:00,4.765,1: Good data
05/07/1988 00:00:00,4.695,1: Good data
05/08/1988 00:00:00,4.563,1: Good data
05/09/1988 00:00:00,4.618,1: Good data
05/10/1988 00:00:00,4.642,1: Good data
05/11/1988 00:00:00,4.401,1: Good data
05/12/1988 00:00:00,4.714,1: Good data
05/13/1988 00:00:00,4.522,1: Good data
05/14/1988 00:00:00,4.571,1: Good data
05/15/1988 00:00:00,5.017,1: Good data
05/16/1988 00:00:00,5.144,1: Good data
05/17/1988 00:00:00,5.025,1: Good data
05/18/1988 00:00:00,4.964,1: Good data
05/19/1988 00:00:00,4.745,1: Good data
05/20/1988 00:00:00,4.719,1: Good data
05/21/1988 00:00:00,4.609,1: Good data
05/22/1988 00:00:00,4.624,1: Good data
05/23/1988 00:00:00,4.463,1: Good data
05/24/1988 00:00:00,4.498,1: Good data
05/25/1988 00:00:00,4.496,1: Good data
05/26/1988 00:00:00,4.738,1: Good data
05/27/1988 00:00:00,4.843,1: Good data
05/28/1988 00:00:00,5.031,1: Good data
05/29/1988 00:00:00,5.24,1: Good data
05/30/1988 00:00:00,5.047,1: Good data
05/31/1988 00:00:00,5.05,1: Good data
06/01/1988 00:00:00,4.963,1: Good data
06/02/1988 00:00:00,5.049,1: Good data
06/03/1988 00:00:00,5.015,1: Good data
06/04/1988 00:00:00,5.111,1: Good data
06/05/1988 00:00:00,4.857,1: Good data
06/06/1988 00:00:00,4.565,1: Good data
06/07/1988 00:00:00,4.215,1: Good data
06/08/1988 00:00:00,3.941,1: Good data
06/09/1988 00:00:00,4.32,1: Good data
06/10/1988 00:00:00,4.505,1: Good data
06/11/1988 00:00:00,4.857,1: Good data
06/12/1988 00:00:00,4.935,1: Good data
06/13/1988 00:00:00,5.021,1: Good data
06/14/1988 00:00:00,5.16,1: Good data
06/15/1988 00:00:00,5.52,1: Good data
06/16/1988 00:00:00,5.793,1: Good data
06/17/1988 00:00:00,5.359,1: Good data
06/18/1988 00:00:00,4.947,1: Good data
06/19/1988 00:00:00,4.852,1: Good data
06/20/1988 00:00:00,5.2,1: Good data
06/21/1988 00:00:00,4.776,1: Good data
06/22/1988 00:00:00,4.56,1: Good data
06/23/1988 00:00:00,4.636,1: Good data
06/24/1988 00:00:00,5.009,1: Good data
06/25/1988 00:00:00,5.301,1: Good data
06/26/1988 00:00:00,5.147,1: Good data
06/27/1988 00:00:00,5.158,1: Good data
06/28/1988 00:00:00,5.174,1: Good data
06/29/1988 00:00:00,4.874,1: Good data
06/30/1988 00:00:00,5.112,1: Good data
07/01/1988 00:00:00,5.246,1: Good data
07/02/1988 00:00:00,5.235,1: Good data
07/03/1988 00:00:00,5.444,1: Good data
07/04/1988 00:00:00,5.249,1: Good data
07/05/1988 00:00:00,4.781,1: Good data
07/06/1988 00:00:00,4.444,1: Good data
07/07/1988 00:00:00,4.66,1: Good data
07/08/1988 00:00:00,5.014,1: Good data
07/09/1988 00:00:00,5.271,1: Good data
07/10/1988 00:00:00,5.48,1: Good data
07/11/1988 00:00:00,5.749,1: Good data
07/12/1988 00:00:00,5.546,1: Good data
07/13/1988 00:00:00,5.478,1: Good data
07/14/1988 00:00:00,5.553,1: Good data
07/15/1988 00:00:00,5.246,1: Good data
07/16/1988 00:00:00,4.924,1: Good data
07/17/1988 00:00:00,4.75,1: Good data
07/18/1988 00:00:00,5,1: Good data
07/19/1988 00:00:00,5.275,1: Good data
07/20/1988 00:00:00,5.307,1: Good data
07/21/1988 00:00:00,4.899,1: Good data
07/22/1988 00:00:00,4.916,1: Good data
07/23/1988 00:00:00,5.236,1: Good data
07/24/1988 00:00:00,5.436,1: Good data
07/25/1988 00:00:00,5.432,1: Good data
07/26/1988 00:00:00,5.599,1: Good data
07/27/1988 00:00:00,5.699,1: Good data
07/28/1988 00:00:00,5.663,1: Good data
07/29/1988 00:00:00,5.568,1: Good data
07/30/1988 00:00:00,5.725,1: Good data
07/31/1988 00:00:00,5.904,1: Good data
08/01/1988 00:00:00,5.593,1: Good data
08/02/1988 00:00:00,5.626,1: Good data
08/03/1988 00:00:00,5.224,1: Good data
08/04/1988 00:00:00,5.203,1: Good data
08/05/1988 00:00:00,5.45,1: Good data
08/06/1988 00:00:00,5.414,1: Good data
08/07/1988 00:00:00,5.312,1: Good data
08/08/1988 00:00:00,5.321,1: Good data
08/09/1988 00:00:00,5.439,1: Good data
08/10/1988 00:00:00,5.749,1: Good data
08/11/1988 00:00:00,5.823,1: Good data
08/12/1988 00:00:00,5.583,1: Good data
08/13/1988 00:00:00,5.207,1: Good data
08/14/1988 00:00:00,5.027,1: Good data
08/15/1988 00:00:00,4.878,1: Good data
08/16/1988 00:00:00,4.813,1: Good data
08/17/1988 00:00:00,4.719,1: Good data
08/18/1988 00:00:00,4.613,1: Good data
08/19/1988 00:00:00,4.975,1: Good data
08/20/1988 00:00:00,5.704,1: Good data
08/21/1988 00:00:00,5.886,1: Good data
08/22/1988 00:00:00,5.649,1: Good data
08/23/1988 00:00:00,5.487,1: Good data
08/24/1988 00:00:00,5.375,1: Good data
08/25/1988 00:00:00,5.153,1: Good data
08/26/1988 00:00:00,5.271,1: Good data
08/27/1988 00:00:00,5.614,1: Good data
08/28/1988 00:00:00,5.653,1: Good data
08/29/1988 00:00:00,5.546,1: Good data
08/30/1988 00:00:00,5.627,1: Good data
08/31/1988 00:00:00,5.674,1: Good data
09/01/1988 00:00:00,5.575,1: Good data
09/02/1988 00:00:00,5.546,1: Good data
09/03/1988 00:00:00,5.315,1: Good data
09/04/1988 00:00:00,5.186,1: Good data
09/05/1988 00:00:00,5.358,1: Good data
09/06/1988 00:00:00,5.41,1: Good data
09/07/1988 00:00:00,5.247,1: Good data
09/08/1988 00:00:00,5.505,1: Good data
09/09/1988 00:00:00,5.651,1: Good data
09/10/1988 00:00:00,5.343,1: Good data
09/11/1988 00:00:00,4.953,1: Good data
09/12/1988 00:00:00,5.071,1: Good data
09/13/1988 00:00:00,5.22,1: Good data
09/14/1988 00:00:00,5.084,1: Good data
09/15/1988 00:00:00,5.286,1: Good data
09/16/1988 00:00:00,5.34,1: Good data
09/17/1988 00:00:00,5.064,1: Good data
09/18/1988 00:00:00,4.857,1: Good data
09/19/1988 00:00:00,5.245,1: Good data
09/20/1988 00:00:00,5.27,1: Good data
09/21/1988 00:00:00,5.278,1: Good data
09/22/1988 00:00:00,5.088,1: Good data
09/23/1988 00:00:00,4.88,1: Good data
09/24/1988 00:00:00,5.221,1: Good data
09/25/1988 00:00:00,5.077,1: Good data
09/26/1988 00:00:00,4.802,1: Good data
09/27/1988 00:00:00,4.661,1: Good data
09/28/1988 00:00:00,4.606,1: Good data
09/29/1988 00:00:00,4.674,1: Good data
09/30/1988 00:00:00,4.82,1: Good data
10/01/1988 00:00:00,5.225,1: Good data
10/02/1988 00:00:00,5.256,1: Good data
10/03/1988 00:00:00,4.896,1: Good data
10/04/1988 00:00:00,4.889,1: Good data
10/05/1988 00:00:00,4.829,1: Good data
10/06/1988 00:00:00,5.071,1: Good data
10/07/1988 00:00:00,4.895,1: Good data
10/08/1988 00:00:00,4.49,1: Good data
10/09/1988 00:00:00,4.612,1: Good data
10/10/1988 00:00:00,5.004,1: Good data
10/11/1988 00:00:00,4.972,1: Good data
10/12/1988 00:00:00,4.837,1: Good data
10/13/1988 00:00:00,4.952,1: Good data
10/14/1988 00:00:00,4.753,1: Good data
10/15/1988 00:00:00,4.71,1: Good data
10/16/1988 00:00:00,4.696,1: Good data
10/17/1988 00:00:00,4.777,1: Good data
10/18/1988 00:00:00,4.846,1: Good data
10/19/1988 00:00:00,4.938,1: Good data
10/20/1988 00:00:00,4.753,1: Good data
10/21/1988 00:00:00,4.882,1: Good data
10/22/1988 00:00:00,4.941,1: Good data
10/23/1988 00:00:00,5.046,1: Good data
10/24/1988 00:00:00,5.326,1: Good data
10/25/1988 00:00:00,5.375,1: Good data
10/26/1988 00:00:00,5.446,1: Good data
10/27/1988 00:00:00,5.676,1: Good data
10/28/1988 00:00:00,5.506,1: Good data
10/29/1988 00:00:00,5.092,1: Good data
10/30/1988 00:00:00,4.81,1: Good data
10/31/1988 00:00:00,4.556,1: Good data
11/01/1988 00:00:00,4.751,1: Good data
11/02/1988 00:00:00,4.428,1: Good data
11/03/1988 00:00:00,4.379,1: Good data
11/04/1988 00:00:00,4.214,1: Good data
11/05/1988 00:00:00,4.31,1: Good data
11/06/1988 00:00:00,4.467,1: Good data
11/07/1988 00:00:00,4.679,1: Good data
11/08/1988 00:00:00,4.779,1: Good data
11/09/1988 00:00:00,4.794,1: Good data
11/10/1988 00:00:00,5.06,1: Good data
11/11/1988 00:00:00,5.102,1: Good data
11/12/1988 00:00:00,5.071,1: Good data
11/13/1988 00:00:00,5.454,1: Good data
11/14/1988 00:00:00,5.223,1: Good data
11/15/1988 00:00:00,4.678,1: Good data
11/16/1988 00:00:00,4.586,1: Good data
11/17/1988 00:00:00,4.592,1: Good data
11/18/1988 00:00:00,4,1: Good data
11/19/1988 00:00:00,3.986,1: Good data
11/20/1988 00:00:00, ,151: Data Missing
11/21/1988 00:00:00, ,255: No data exists
11/22/1988 00:00:00, ,255: No data exists
11/23/1988 00:00:00, ,255: No data exists
11/24/1988 00:00:00, ,255: No data exists
11/25/1988 00:00:00, ,255: No data exists
11/26/1988 00:00:00, ,255: No data exists
11/27/1988 00:00:00, ,255: No data exists
11/28/1988 00:00:00, ,255: No data exists
11/29/1988 00:00:00, ,255: No data exists
11/30/1988 00:00:00, ,255: No data exists
12/01/1988 00:00:00, ,255: No data exists
12/02/1988 00:00:00, ,255: No data exists
12/03/1988 00:00:00, ,255: No data exists
12/04/1988 00:00:00, ,255: No data exists
12/05/1988 00:00:00, ,255: No data exists
12/06/1988 00:00:00, ,255: No data exists
12/07/1988 00:00:00, ,255: No data exists
12/08/1988 00:00:00, ,255: No data exists
12/09/1988 00:00:00, ,255: No data exists
12/10/1988 00:00:00, ,255: No data exists
12/11/1988 00:00:00, ,255: No data exists
12/12/1988 00:00:00, ,255: No data exists
12/13/1988 00:00:00,4.619,1: Good data
12/14/1988 00:00:00,4.411,1: Good data
12/15/1988 00:00:00,3.231,1: Good data
12/16/1988 00:00:00,4.084,1: Good data
12/17/1988 00:00:00,4.185,1: Good data
12/18/1988 00:00:00,4.437,1: Good data
12/19/1988 00:00:00,4.977,1: Good data
12/20/1988 00:00:00,5.298,1: Good data
12/21/1988 00:00:00,5.484,1: Good data
12/22/1988 00:00:00,5.724,1: Good data
12/23/1988 00:00:00,5.333,1: Good data
12/24/1988 00:00:00,5.91,1: Good data
12/25/1988 00:00:00,5.554,1: Good data
12/26/1988 00:00:00,4.92,1: Good data
12/27/1988 00:00:00,4.714,1: Good data
12/28/1988 00:00:00,4.243,1: Good data
12/29/1988 00:00:00,4.025,1: Good data
12/30/1988 00:00:00,4.043,1: Good data
12/31/1988 00:00:00,4.239,1: Good data
01/01/1989 00:00:00,4.327,1: Good data
01/02/1989 00:00:00,4.43,1: Good data
01/03/1989 00:00:00,4.424,1: Good data
01/04/1989 00:00:00,4.862,1: Good data
01/05/1989 00:00:00,5.554,1: Good data
01/06/1989 00:00:00,5.092,1: Good data
01/07/1989 00:00:00,4.86,1: Good data
01/08/1989 00:00:00,4.578,1: Good data
01/09/1989 00:00:00,4.354,1: Good data
01/10/1989 00:00:00,4.428,1: Good data
01/11/1989 00:00:00,3.849,1: Good data
01/12/1989 00:00:00,3.824,1: Good data
01/13/1989 00:00:00,4.181,1: Good data
01/14/1989 00:00:00,4.141,1: Good data
01/15/1989 00:00:00,4.042,1: Good data
01/16/1989 00:00:00,4.184,1: Good data
01/17/1989 00:00:00,4.442,1: Good data
01/18/1989 00:00:00,4.62,1: Good data
01/19/1989 00:00:00,4.752,1: Good data
01/20/1989 00:00:00,4.829,1: Good data
01/21/1989 00:00:00,4.866,1: Good data
01/22/1989 00:00:00,5.072,1: Good data
01/23/1989 00:00:00,4.841,1: Good data
01/24/1989 00:00:00,4.556,1: Good data
01/25/1989 00:00:00,4.239,1: Good data
01/26/1989 00:00:00,4.177,1: Good data
01/27/1989 00:00:00,4.148,1: Good data
01/28/1989 00:00:00,4.072,1: Good data
01/29/1989 00:00:00,4.056,1: Good data
01/30/1989 00:00:00,4.203,1: Good data
01/31/1989 00:00:00,4.754,1: Good data
02/01/1989 00:00:00,5.509,1: Good data
02/02/1989 00:00:00,5.088,1: Good data
02/03/1989 00:00:00,5.111,1: Good data
02/04/1989 00:00:00,5.198,1: Good data
02/05/1989 00:00:00,4.465,1: Good data
02/06/1989 00:00:00,4.223,1: Good data
02/07/1989 00:00:00,4.221,1: Good data
02/08/1989 00:00:00,4.197,1: Good data
02/09/1989 00:00:00,4.289,1: Good data
02/10/1989 00:00:00,4.314,1: Good data
02/11/1989 00:00:00,4.212,1: Good data
02/12/1989 00:00:00,4.377,1: Good data
02/13/1989 00:00:00,4.395,1: Good data
02/14/1989 00:00:00,4.615,1: Good data
02/15/1989 00:00:00,4.545,1: Good data
02/16/1989 00:00:00,4.536,1: Good data
02/17/1989 00:00:00,4.522,1: Good data
02/18/1989 00:00:00,4.76,1: Good data
02/19/1989 00:00:00,4.83,1: Good data
02/20/1989 00:00:00,4.496,1: Good data
02/21/1989 00:00:00,4.166,1: Good data
02/22/1989 00:00:00,4.21,1: Good data
02/23/1989 00:00:00,4.205,1: Good data
02/24/1989 00:00:00,4.302,1: Good data
02/25/1989 00:00:00,4.124,1: Good data
02/26/1989 00:00:00,4.109,1: Good data
02/27/1989 00:00:00,4.26,1: Good data
02/28/1989 00:00:00,4.664,1: Good data
03/01/1989 00:00:00,4.743,1: Good data
03/02/1989 00:00:00,5.942,1: Good data
03/03/1989 00:00:00,4.983,1: Good data
03/04/1989 00:00:00,4.8,1: Good data
03/05/1989 00:00:00,4.592,1: Good data
03/06/1989 00:00:00,4.935,1: Good data
03/07/1989 00:00:00,5.002,1: Good data
03/08/1989 00:00:00,5.11,1: Good data
03/09/1989 00:00:00,5.62,1: Good data
03/10/1989 00:00:00,5.72,1: Good data
03/11/1989 00:00:00,6.124,1: Good data
03/12/1989 00:00:00,6.363,1: Good data
03/13/1989 00:00:00,7.258,1: Good data
03/14/1989 00:00:00,7.401,1: Good data
03/15/1989 00:00:00,7.9,1: Good data
03/16/1989 00:00:00,7.658,1: Good data
03/17/1989 00:00:00,6.72,1: Good data
03/18/1989 00:00:00,6.396,1: Good data
03/19/1989 00:00:00,6.358,1: Good data
03/20/1989 00:00:00,6.886,1: Good data
03/21/1989 00:00:00,7.033,1: Good data
03/22/1989 00:00:00,6.744,1: Good data
03/23/1989 00:00:00,6.581,1: Good data
